brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Hyundai,SUV,2009,5,Petrol,Automatic,1.4,60.0,Good,2,Private,Mid-Range,360000,16.9,3.6,285.6,2
Maruti Suzuki,Hatchback,2008,10,Diesel,Manual,1.2,152.5,Good,1,Bharat,Budget,235000,17.5,8.7,306.2,1
Mercedes-Benz,Sedan,2014,1,Diesel,Automatic,2.1,60.0,Fair,2,Private,Premium,1850000,12.2,4.9,148.8,3
Toyota,Sedan,2015,3,Diesel,Automatic,3.0,130.0,Good,1,Private,Mid-Range,1900000,11.1,11.7,123.2,2
Hyundai,SUV,2017,7,Petrol,Manual,1.2,23.5,Good,1,Private,Mid-Range,550000,8.8,2.7,77.4,2
Mahindra,SUV,2015,10,Diesel,Manual,2.2,39.0,Excellent,1,Private,Mid-Range,1225000,10.5,3.7,110.2,2
Honda,SUV,2017,1,Petrol,Manual,1.2,15.0,Good,1,Private,Mid-Range,700000,9.2,1.6,84.6,2
Jeep,SUV,2017,7,Diesel,Manual,2.0,69.1,Excellent,1,Private,Mid-Range,1650000,8.8,7.9,77.4,2
Honda,Van,2012,5,Petrol,Manual,1.2,26.0,Excellent,1,Private,Mid-Range,376000,13.9,1.9,193.2,2
Ford,Hatchback,2017,1,Diesel,Manual,1.5,77.5,Good,1,Private,Mid-Range,875000,9.2,8.4,84.6,2
Hyundai,Hatchback,2014,1,Petrol,Manual,1.2,40.5,Good,2,Private,Mid-Range,459999,12.2,3.3,148.8,2
Maruti Suzuki,Sedan,2018,1,Diesel,Manual,1.2,39.0,Excellent,1,Private,Budget,755000,8.2,4.8,67.2,1
Audi,SUV,2019,11,Petrol,Automatic,1.8,7.8,Excellent,1,Private,Premium,6223000,6.4,1.2,41.0,3
Audi,Sedan,2019,9,Petrol,Automatic,1.8,11.5,Excellent,1,Taxi,Premium,5923000,6.6,1.7,43.6,3
Audi,Sedan,2019,11,Petrol,Automatic,1.8,23.6,Excellent,1,Private,Premium,6523000,6.4,3.7,41.0,3
Toyota,Sedan,2010,3,Diesel,Manual,3.0,220.0,Fair,2,Private,Mid-Range,1050000,16.1,13.7,259.2,2
Toyota,SUV,2004,5,Diesel,Manual,1.5,218.0,Fair,2,Private,Mid-Range,215000,21.9,10.0,479.6,2
Mahindra,SUV,2015,11,Diesel,Manual,2.2,120.0,Good,2,Private,Mid-Range,1050000,10.4,11.5,108.2,2
Maruti Suzuki,Hatchback,2018,10,Petrol,Automatic,1.2,25.0,Excellent,1,Private,Budget,800000,7.5,3.3,56.2,1
Maruti Suzuki,Van,2015,12,Diesel,Manual,1.2,31.0,Excellent,2,Private,Budget,600000,10.3,3.0,106.1,1
Maruti Suzuki,Sedan,2017,9,Petrol,Manual,1.2,42.0,Excellent,1,Private,Budget,530000,8.6,4.9,74.0,1
Maruti Suzuki,Hatchback,2015,6,Petrol,Manual,1.2,80.0,Fair,1,Private,Budget,450000,10.8,7.4,116.6,1
Maruti Suzuki,Hatchback,2011,12,Petrol,Manual,1.0,60.0,Fair,1,Private,Budget,235000,14.3,4.2,204.5,1
Maruti Suzuki,Hatchback,2013,9,Diesel,Manual,1.2,240.0,Fair,1,Private,Budget,550000,12.6,19.0,158.8,1
Skoda,Sedan,2013,8,Petrol,Automatic,1.6,35.0,Good,2,Taxi,Mid-Range,395000,12.7,2.8,161.3,2
Tata,SUV,2018,8,Petrol,Manual,1.2,35.0,Excellent,1,Taxi,Budget,450000,7.7,4.5,59.3,1
Renault,Hatchback,2019,1,Petrol,Manual,1.0,5.0,Excellent,1,Private,Budget,600000,7.2,0.7,51.8,1
Maruti Suzuki,Sedan,2016,9,Diesel,Manual,1.2,110.0,Excellent,1,Private,Budget,610000,9.6,11.5,92.2,1
Hyundai,SUV,2017,6,Petrol,Manual,1.2,20.0,Excellent,1,Private,Mid-Range,690000,8.8,2.3,77.4,2
Tata,Hatchback,2018,9,Petrol,Manual,1.2,15.0,Excellent,1,Private,Budget,790000,7.6,2.0,57.8,1
Maruti Suzuki,Hatchback,2014,3,Petrol,Manual,1.0,40.0,Excellent,2,Private,Budget,254999,12.1,3.3,146.4,1
Honda,Hatchback,2016,12,Petrol,Manual,1.2,41.0,Excellent,1,Private,Mid-Range,500000,9.3,4.4,86.5,2
Mahindra,SUV,2011,3,Diesel,Manual,2.5,100.0,Fair,2,Private,Mid-Range,340000,15.1,6.6,228.0,2
Tata,Hatchback,2008,6,Diesel,Manual,1.9,120.0,Fair,1,Taxi,Budget,150000,17.8,6.7,316.8,1
Mahindra,SUV,2007,9,Diesel,Manual,2.5,110.0,Good,3,Private,Mid-Range,245000,18.6,5.9,346.0,2
Volkswagen,Sedan,2015,7,Diesel,Manual,1.5,120.0,Good,2,Private,Mid-Range,515000,10.8,11.1,116.6,2
Ambassador,Hatchback,2008,3,Diesel,Manual,2.0,60.0,Fair,2,Private,Budget,122000,18.1,3.3,327.6,1
Hyundai,Hatchback,2009,3,Petrol,Manual,1.1,35.0,Good,3,Private,Mid-Range,160000,17.1,2.0,292.4,2
Maruti Suzuki,Van,2007,2,Petrol,Manual,0.8,120.0,Fair,2,Private,Budget,110000,19.2,6.2,368.6,1
Maruti Suzuki,Hatchback,2014,9,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,360000,11.6,6.0,134.6,1
Maruti Suzuki,Hatchback,2009,3,Diesel,Manual,1.5,110.0,Good,1,Private,Budget,210000,17.1,6.4,292.4,1
Hyundai,SUV,2011,11,Diesel,Manual,1.5,90.0,Fair,3,Taxi,Mid-Range,260000,14.4,6.2,207.4,2
Maruti Suzuki,Hatchback,2007,5,Petrol,Manual,0.8,60.0,Good,2,Private,Budget,128000,18.9,3.2,357.2,1
Hyundai,Hatchback,2015,9,Diesel,Manual,1.6,80.0,Good,2,Private,Mid-Range,600000,10.6,7.5,112.4,2
Toyota,Sedan,2010,8,Diesel,Manual,3.0,151.0,Fair,2,Private,Mid-Range,800000,15.7,9.6,246.5,2
Maruti Suzuki,Van,2019,2,Diesel,Manual,1.2,25.0,Excellent,1,Private,Budget,675000,7.2,3.5,51.8,1
Mahindra,SUV,2015,3,Diesel,Manual,2.2,24.7,Good,1,Bharat,Mid-Range,1000000,11.1,2.2,123.2,2
Chevrolet,Hatchback,2008,2,Petrol,Manual,1.0,100.0,Fair,3,Private,Budget,65000,18.2,5.5,331.2,1
Maruti Suzuki,Van,2019,8,Petrol,Manual,1.2,10.0,Excellent,1,Private,Budget,500000,6.7,1.5,44.9,1
Maruti Suzuki,SUV,2010,6,Petrol,Manual,1.6,50.0,Good,1,Private,Budget,300000,15.8,3.2,249.6,1
Maruti Suzuki,Sedan,2009,6,Petrol,Manual,0.8,80.0,Fair,1,Private,Budget,125000,16.8,4.8,282.2,1
Hyundai,SUV,2017,12,Petrol,Manual,1.2,25.0,Good,1,Private,Mid-Range,550000,8.3,3.0,68.9,2
Maruti Suzuki,Hatchback,2007,9,Petrol,Manual,0.8,80.0,Good,3,Private,Budget,150000,18.6,4.3,346.0,1
Mahindra,SUV,2017,8,Diesel,Manual,2.2,80.0,Good,1,Private,Mid-Range,891000,8.7,9.2,75.7,2
Toyota,Hatchback,2015,4,Diesel,Manual,2.5,70.0,Good,1,Bharat,Mid-Range,1050000,11.0,6.4,121.0,2
Maruti Suzuki,Hatchback,2018,12,Petrol,Manual,1.0,15.0,Excellent,1,Private,Budget,750000,7.3,2.1,53.3,1
Hyundai,Hatchback,2012,4,Petrol,Manual,1.2,27.5,Excellent,1,Private,Mid-Range,380000,14.0,2.0,196.0,2
Toyota,SUV,2013,9,Diesel,Manual,2.5,110.0,Excellent,2,Private,Mid-Range,800000,12.6,8.7,158.8,2
Mahindra,SUV,2010,1,Petrol,Manual,1.4,120.0,Fair,1,Private,Mid-Range,200000,16.2,7.4,262.4,2
Maruti Suzuki,Sedan,2016,2,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,700000,10.2,6.9,104.0,1
Toyota,Sedan,2002,2,Diesel,Manual,2.4,290.0,Poor,1,Private,Mid-Range,229999,24.2,12.0,585.6,2
Honda,SUV,2010,6,Petrol,Manual,2.4,74.0,Good,2,Taxi,Mid-Range,300000,15.8,4.7,249.6,2
Honda,Van,2015,4,Diesel,Manual,1.5,120.0,Good,1,Private,Mid-Range,670000,11.0,10.9,121.0,2
Honda,Van,2007,11,Petrol,Manual,1.5,140.0,Fair,1,Private,Mid-Range,210000,18.4,7.6,338.6,2
Maruti Suzuki,SUV,2017,10,Petrol,Manual,1.2,40.0,Good,1,Private,Budget,370000,8.5,4.7,72.2,1
Maruti Suzuki,Hatchback,2019,3,Petrol,Automatic,1.2,20.0,Excellent,1,Private,Budget,600000,7.1,2.8,50.4,1
Maruti Suzuki,Hatchback,2020,3,Diesel,Manual,1.2,15.0,Excellent,1,Private,Budget,810000,6.1,2.5,37.2,1
Fiat,Hatchback,2006,3,Petrol,Manual,1.5,35.0,Good,1,Private,Budget,80000,20.1,1.7,404.0,1
Tata,Hatchback,2019,6,Petrol,Manual,1.2,16.0,Excellent,1,Private,Budget,346000,6.8,2.4,46.2,1
Honda,Hatchback,2005,8,Petrol,Manual,1.3,130.0,Fair,1,Private,Mid-Range,55000,20.7,6.3,428.5,2
Tata,Van,2012,11,Diesel,Manual,2.2,118.0,Good,2,Taxi,Budget,250000,13.4,8.8,179.6,1
Maruti Suzuki,Van,2006,7,Petrol,Manual,1.3,44.0,Good,2,Private,Budget,120000,19.8,2.2,392.0,1
Maruti Suzuki,Sedan,2013,4,Diesel,Manual,1.2,50.0,Good,2,Private,Budget,600000,13.0,3.8,169.0,1
Maruti Suzuki,SUV,2016,11,Petrol,Manual,1.2,60.0,Good,1,Private,Budget,330000,9.4,6.4,88.4,1
Hyundai,Sedan,2014,12,Petrol,Manual,1.2,147.0,Good,2,Private,Mid-Range,400000,11.3,13.0,127.7,2
Tata,Hatchback,2004,4,Diesel,Manual,1.4,40.0,Fair,2,Private,Budget,100000,22.0,1.8,484.0,1
Maruti Suzuki,Van,2014,11,Petrol,Manual,1.2,100.0,Good,3,Private,Budget,450000,11.4,8.8,130.0,1
Maruti Suzuki,Hatchback,2017,10,Diesel,Manual,1.2,55.0,Good,1,Private,Budget,800000,8.5,6.5,72.2,1
Maruti Suzuki,SUV,2015,11,Diesel,Manual,0.8,40.0,Good,2,Taxi,Budget,340000,10.4,3.8,108.2,1
Maruti Suzuki,Hatchback,2010,11,Diesel,Manual,1.2,64.0,Good,3,Private,Budget,225000,15.4,4.2,237.2,1
Maruti Suzuki,SUV,2002,11,Petrol,Manual,1.0,100.0,Good,2,Private,Budget,55000,23.4,4.3,547.6,1
Maruti Suzuki,Sedan,2016,2,Diesel,Manual,1.2,50.0,Excellent,1,Private,Budget,900000,10.2,4.9,104.0,1
Volvo,Sedan,2014,1,Diesel,Automatic,2.0,30.0,Excellent,1,Private,Premium,2500000,12.2,2.5,148.8,3
Maruti Suzuki,Hatchback,2018,9,Petrol,Manual,1.0,30.0,Excellent,1,Private,Budget,465000,7.6,3.9,57.8,1
Maruti Suzuki,Hatchback,2004,12,Petrol,Manual,1.0,150.0,Fair,1,Private,Budget,70000,21.3,7.0,453.7,1
Tata,Sedan,2016,12,Petrol,Manual,1.2,24.2,Excellent,1,Private,Budget,400000,9.3,2.6,86.5,1
Tata,Hatchback,2012,2,Diesel,Manual,1.4,80.0,Good,1,Private,Budget,185000,14.2,5.6,201.6,1
Maruti Suzuki,SUV,2006,8,Petrol,Manual,1.0,150.0,Fair,2,Private,Budget,140000,19.7,7.6,388.1,1
Renault,SUV,2015,9,Diesel,Manual,1.5,120.0,Good,2,Private,Budget,415000,10.6,11.3,112.4,1
Mahindra,SUV,2012,4,Diesel,Manual,2.2,121.8,Good,1,Private,Mid-Range,532000,14.0,8.7,196.0,2
Maruti Suzuki,Hatchback,2017,8,Diesel,Manual,1.2,56.0,Excellent,1,Private,Budget,600000,8.7,6.4,75.7,1
Maruti Suzuki,Hatchback,2008,9,Petrol,Manual,1.6,100.0,Good,4,Private,Budget,150000,17.6,5.7,309.8,1
Maruti Suzuki,SUV,2018,10,Petrol,Manual,1.2,12.0,Good,1,Private,Budget,459999,7.5,1.6,56.2,1
Maruti Suzuki,Hatchback,2017,10,Diesel,Manual,1.2,15.4,Excellent,1,Private,Budget,800000,8.5,1.8,72.2,1
Mahindra,SUV,2011,5,Diesel,Manual,2.5,5.0,Excellent,1,Private,Mid-Range,310000,14.9,0.3,222.0,2
Nissan,Hatchback,2014,7,Diesel,Manual,1.5,40.0,Good,1,Taxi,Budget,475000,11.8,3.4,139.2,1
Maruti Suzuki,Hatchback,2016,10,CNG,Manual,1.0,35.0,Good,2,Private,Budget,310000,9.5,3.7,90.2,1
Maruti Suzuki,Hatchback,2018,4,Petrol,Manual,1.0,10.0,Excellent,1,Private,Budget,350000,8.0,1.2,64.0,1
Mahindra,SUV,2019,1,Diesel,Manual,2.2,10.0,Excellent,1,Private,Mid-Range,1800000,7.2,1.4,51.8,2
Maruti Suzuki,Hatchback,2018,3,Petrol,Automatic,1.2,25.0,Good,1,Private,Budget,640000,8.1,3.1,65.6,1
Maruti Suzuki,Hatchback,2017,5,Petrol,Automatic,1.0,50.0,Excellent,1,Private,Budget,350000,8.9,5.6,79.2,1
Tata,Sedan,2018,3,Petrol,Manual,1.2,30.0,Excellent,1,Private,Budget,600000,8.1,3.7,65.6,1
Hyundai,Sedan,2015,12,Diesel,Manual,1.6,23.0,Good,1,Private,Mid-Range,575000,10.3,2.2,106.1,2
Mahindra,SUV,2019,11,Diesel,Manual,2.5,15.0,Excellent,1,Private,Mid-Range,974000,6.4,2.3,41.0,2
Maruti Suzuki,Sedan,2018,7,Petrol,Automatic,1.0,5.0,Excellent,2,Private,Budget,445000,7.8,0.6,60.8,1
Maruti Suzuki,Hatchback,2015,12,Diesel,Manual,1.2,15.0,Good,2,Private,Budget,580000,10.3,1.5,106.1,1
Hyundai,SUV,2020,9,Diesel,Manual,1.4,20.0,Excellent,1,Taxi,Mid-Range,1050000,5.6,3.6,31.4,2
Ford,SUV,2015,12,Diesel,Manual,1.5,50.0,Good,1,Private,Mid-Range,600000,10.3,4.9,106.1,2
Ford,Hatchback,2017,6,Petrol,Manual,1.2,40.0,Excellent,2,Private,Mid-Range,370000,8.8,4.5,77.4,2
Maruti Suzuki,Sedan,2007,10,Petrol,Manual,1.1,70.0,Excellent,3,Private,Budget,150000,18.5,3.8,342.2,1
Maruti Suzuki,Hatchback,2017,1,Petrol,Manual,1.0,15.0,Excellent,1,Private,Budget,483000,9.2,1.6,84.6,1
Hyundai,Hatchback,2016,7,Petrol,Manual,1.2,10.0,Excellent,1,Private,Mid-Range,470000,9.8,1.0,96.0,2
Maruti Suzuki,Van,2018,3,Diesel,Manual,1.2,25.0,Excellent,1,Private,Budget,950000,8.1,3.1,65.6,1
Hyundai,Hatchback,2013,5,Petrol,Manual,1.6,50.0,Excellent,3,Private,Mid-Range,450000,12.9,3.9,166.4,2
Toyota,Sedan,2011,10,Petrol,Manual,1.5,70.0,Good,1,Private,Mid-Range,345000,14.5,4.8,210.2,2
Maruti Suzuki,Hatchback,2020,4,Petrol,Automatic,1.2,5.0,Excellent,1,Private,Budget,600000,6.0,0.8,36.0,1
Maruti Suzuki,Van,2009,10,Petrol,Manual,1.0,60.0,Fair,1,Taxi,Budget,300000,16.5,3.6,272.2,1
Maruti Suzuki,Hatchback,2007,5,Petrol,Manual,1.0,74.8,Good,2,Private,Budget,160000,18.9,4.0,357.2,1
Maruti Suzuki,Hatchback,2004,5,Petrol,Manual,0.8,80.0,Good,2,Private,Budget,120000,21.9,3.7,479.6,1
Maruti Suzuki,Sedan,2012,6,CNG,Manual,1.2,270.0,Fair,1,Private,Budget,220000,13.8,19.6,190.4,1
Hyundai,Sedan,2018,10,Petrol,Manual,1.0,120.0,Excellent,1,Private,Mid-Range,340000,7.5,16.0,56.2,2
Honda,Sedan,2007,12,Petrol,Manual,1.5,120.0,Fair,2,Private,Mid-Range,138000,18.3,6.6,334.9,2
Toyota,Sedan,2000,10,Diesel,Manual,1.5,250.0,Poor,4,Taxi,Mid-Range,100000,25.5,9.8,650.2,2
Maruti Suzuki,Hatchback,2010,11,Petrol,Manual,1.3,80.0,Good,3,Private,Budget,231000,15.4,5.2,237.2,1
Mahindra,SUV,2013,6,Diesel,Manual,2.2,120.0,Excellent,2,Private,Mid-Range,800000,12.8,9.4,163.8,2
Mahindra,SUV,2019,8,Petrol,Manual,1.2,20.0,Excellent,1,Taxi,Mid-Range,960000,6.7,3.0,44.9,2
Maruti Suzuki,Hatchback,2009,8,Petrol,Manual,1.1,70.0,Fair,2,Taxi,Budget,120000,16.7,4.2,278.9,1
Maruti Suzuki,Sedan,2012,11,Petrol,Manual,1.0,40.0,Good,1,Private,Budget,270000,13.4,3.0,179.6,1
Maruti Suzuki,Sedan,2011,9,Petrol,Manual,1.2,100.0,Fair,2,Private,Budget,200000,14.6,6.8,213.2,1
Maruti Suzuki,Hatchback,2012,8,Petrol,Manual,1.2,123.0,Fair,1,Private,Budget,328000,13.7,9.0,187.7,1
Hyundai,SUV,2012,11,Diesel,Manual,1.6,77.0,Excellent,1,Bharat,Mid-Range,432000,13.4,5.7,179.6,2
Volkswagen,SUV,2019,2,Petrol,Manual,1.0,7.0,Excellent,1,Private,Mid-Range,565000,7.2,1.0,51.8,2
Maruti Suzuki,SUV,2017,12,Petrol,Manual,1.2,70.0,Good,1,Private,Budget,390000,8.3,8.4,68.9,1
Ford,Hatchback,2017,10,Diesel,Manual,1.5,30.0,Excellent,1,Private,Mid-Range,600000,8.5,3.5,72.2,2
Hyundai,Hatchback,2011,12,Diesel,Manual,1.4,120.0,Good,3,Private,Mid-Range,250000,14.3,8.4,204.5,2
Chevrolet,Sedan,2011,11,Petrol,Manual,1.0,70.0,Good,1,Bharat,Budget,165000,14.4,4.9,207.4,1
Honda,Hatchback,2011,1,Petrol,Manual,1.5,105.0,Fair,1,Private,Mid-Range,421000,15.2,6.9,231.0,2
Hyundai,Hatchback,2012,10,Petrol,Manual,1.5,109.3,Good,2,Taxi,Mid-Range,225000,13.5,8.1,182.2,2
Nissan,Sedan,2013,2,Diesel,Manual,1.5,120.0,Good,1,Private,Budget,350000,13.2,9.1,174.2,1
Jeep,SUV,2018,2,Diesel,Manual,2.0,24.0,Excellent,1,Taxi,Mid-Range,1757000,8.2,2.9,67.2,2
Maruti Suzuki,Hatchback,2015,12,Diesel,Manual,1.2,70.0,Excellent,2,Private,Budget,600000,10.3,6.8,106.1,1
Tata,Hatchback,2018,3,Petrol,Manual,1.2,35.0,Excellent,1,Private,Budget,515000,8.1,4.3,65.6,1
Maruti Suzuki,Hatchback,1999,10,Petrol,Manual,0.8,80.0,Good,3,Bharat,Budget,80000,26.5,3.0,702.2,1
Maruti Suzuki,Hatchback,2017,7,Diesel,Manual,1.2,70.0,Good,2,Private,Budget,800000,8.8,8.0,77.4,1
Mahindra,SUV,2004,2,Diesel,Manual,2.2,100.0,Fair,4,Private,Mid-Range,120000,22.2,4.5,492.8,2
Jaguar,Sedan,2017,1,Diesel,Automatic,2.0,9.0,Good,1,Private,Premium,2711000,9.2,1.0,84.6,3
Lexus,Sedan,2019,6,Petrol,Automatic,2.5,20.0,Excellent,1,Private,Premium,5150000,6.8,2.9,46.2,3
Jaguar,Sedan,2017,9,Diesel,Automatic,2.0,45.0,Excellent,1,Taxi,Premium,3200000,8.6,5.2,74.0,3
Tata,SUV,2015,3,Diesel,Manual,2.2,110.0,Good,1,Private,Budget,503000,11.1,9.9,123.2,1
Volvo,SUV,2019,6,Diesel,Automatic,2.0,20.0,Excellent,1,Private,Premium,3800000,6.8,2.9,46.2,3
Toyota,Sedan,2016,3,Petrol,Automatic,2.5,68.1,Excellent,1,Private,Mid-Range,2000000,10.1,6.7,102.0,2
Maruti Suzuki,SUV,2013,1,Petrol,Manual,1.0,58.3,Good,1,Private,Budget,225000,13.2,4.4,174.2,1
Maruti Suzuki,Hatchback,2018,12,Diesel,Manual,1.2,38.8,Excellent,1,Private,Budget,740000,7.3,5.3,53.3,1
Honda,Sedan,2016,5,Petrol,Manual,1.2,56.5,Good,1,Private,Mid-Range,550000,9.9,5.7,98.0,2
Toyota,Hatchback,2013,10,Diesel,Manual,2.5,79.3,Fair,2,Private,Mid-Range,750000,12.5,6.3,156.2,2
Maruti Suzuki,SUV,2019,11,Petrol,Automatic,1.2,5.6,Excellent,1,Taxi,Budget,650000,6.4,0.9,41.0,1
Toyota,Hatchback,2017,4,Petrol,Manual,1.5,25.5,Good,1,Private,Mid-Range,625000,9.0,2.8,81.0,2
Maruti Suzuki,Hatchback,2018,7,Petrol,Automatic,1.2,69.8,Good,1,Private,Budget,600000,7.8,8.9,60.8,1
Hyundai,Hatchback,2017,6,Diesel,Manual,1.2,56.3,Excellent,1,Private,Mid-Range,450000,8.8,6.4,77.4,2
Bmw,SUV,2019,10,Diesel,Automatic,2.0,7.5,Excellent,1,Private,Premium,5400000,6.5,1.2,42.2,3
Bmw,Hatchback,2019,7,Diesel,Automatic,2.0,8.5,Excellent,1,Private,Premium,5500000,6.8,1.2,46.2,3
Honda,Hatchback,2019,5,Petrol,Automatic,1.2,7.0,Good,1,Private,Mid-Range,779000,6.9,1.0,47.6,2
Skoda,Hatchback,2016,4,Petrol,Automatic,1.6,11.0,Good,1,Private,Mid-Range,645000,10.0,1.1,100.0,2
Volvo,SUV,2018,7,Diesel,Automatic,2.0,2.0,Excellent,1,Taxi,Premium,2475000,7.8,0.3,60.8,3
Maruti Suzuki,Hatchback,2017,7,Petrol,Manual,1.0,40.0,Excellent,1,Private,Budget,475000,8.8,4.5,77.4,1
Maruti Suzuki,Sedan,2015,6,Petrol,Automatic,1.0,20.0,Good,1,Private,Budget,400000,10.8,1.9,116.6,1
Hyundai,Hatchback,2004,8,Petrol,Automatic,1.5,90.0,Good,2,Bharat,Mid-Range,80000,21.7,4.1,470.9,2
Fiat,Sedan,2011,4,Diesel,Manual,1.2,60.0,Good,1,Private,Budget,300000,15.0,4.0,225.0,1
Mahindra,SUV,2011,10,Diesel,Manual,2.2,475.0,Poor,3,Taxi,Mid-Range,400000,14.5,32.8,210.2,2
Maruti Suzuki,Hatchback,2009,5,Petrol,Manual,1.1,70.0,Fair,2,Private,Budget,235000,16.9,4.1,285.6,1
Maruti Suzuki,Hatchback,2015,4,Petrol,Manual,1.0,40.0,Excellent,2,Private,Budget,350000,11.0,3.6,121.0,1
Maruti Suzuki,SUV,2017,12,Diesel,Manual,1.2,34.0,Excellent,2,Private,Budget,625000,8.3,4.1,68.9,1
Mahindra,SUV,2014,1,Diesel,Manual,2.2,120.0,Good,1,Private,Mid-Range,525000,12.2,9.8,148.8,2
Tata,Sedan,2018,12,Petrol,Manual,1.2,10.0,Excellent,1,Private,Budget,550000,7.3,1.4,53.3,1
Mahindra,SUV,2015,8,Diesel,Manual,2.5,80.0,Good,2,Private,Mid-Range,550000,10.7,7.5,114.5,2
Honda,Van,2006,1,Petrol,Manual,1.5,100.0,Fair,2,Private,Mid-Range,200000,20.2,5.0,408.0,2
Mahindra,SUV,2011,5,Diesel,Manual,2.5,120.0,Good,1,Private,Mid-Range,350000,14.9,8.1,222.0,2
Honda,SUV,2006,6,Petrol,Manual,1.5,100.0,Fair,2,Private,Mid-Range,220000,19.8,5.1,392.0,2
Hyundai,Hatchback,2016,6,Petrol,Manual,1.2,25.0,Excellent,1,Private,Mid-Range,412000,9.8,2.6,96.0,2
Maruti Suzuki,Sedan,2009,5,Petrol,Manual,1.1,52.0,Fair,2,Taxi,Budget,126000,16.9,3.1,285.6,1
Maruti Suzuki,SUV,2013,3,Diesel,Manual,1.2,63.0,Good,1,Private,Budget,430000,13.1,4.8,171.6,1
Maruti Suzuki,Hatchback,2009,5,Petrol,Manual,1.0,90.0,Good,2,Taxi,Budget,130000,16.9,5.3,285.6,1
Tata,Hatchback,2017,12,Petrol,Manual,1.2,60.0,Excellent,1,Private,Budget,350000,8.3,7.2,68.9,1
Maruti Suzuki,Hatchback,2011,8,Petrol,Manual,0.8,35.0,Good,1,Private,Budget,220000,14.7,2.4,216.1,1
Mahindra,SUV,2011,2,Diesel,Manual,2.5,80.0,Excellent,1,Private,Mid-Range,380000,15.2,5.3,231.0,2
Ford,Hatchback,2010,6,Diesel,Manual,1.4,110.0,Fair,2,Private,Mid-Range,200000,15.8,7.0,249.6,2
Toyota,Hatchback,2015,9,Diesel,Manual,3.0,20.0,Excellent,1,Taxi,Mid-Range,2000000,10.6,1.9,112.4,2
Ford,SUV,2015,8,Diesel,Manual,1.5,90.0,Fair,1,Private,Mid-Range,610000,10.7,8.4,114.5,2
Bmw,SUV,2016,11,Petrol,Automatic,2.0,30.0,Good,2,Private,Premium,2500000,9.4,3.2,88.4,3
Maruti Suzuki,Sedan,2017,8,Diesel,Manual,1.2,61.0,Excellent,1,Private,Budget,620000,8.7,7.0,75.7,1
Maruti Suzuki,Hatchback,2013,8,Petrol,Manual,0.8,66.0,Good,1,Private,Budget,150000,12.7,5.2,161.3,1
Datsun,Hatchback,2018,7,Petrol,Manual,1.2,80.0,Good,1,Private,Budget,450000,7.8,10.3,60.8,1
Hyundai,Sedan,2017,8,Diesel,Manual,1.6,27.0,Excellent,2,Private,Mid-Range,1150000,8.7,3.1,75.7,2
Mahindra,SUV,2018,6,Petrol,Manual,1.2,60.0,Good,1,Private,Mid-Range,500000,7.8,7.7,60.8,2
Maruti Suzuki,Sedan,2011,2,Petrol,Manual,1.0,139.0,Good,1,Private,Budget,246000,15.2,9.1,231.0,1
Maruti Suzuki,SUV,2017,2,CNG,Manual,1.2,60.0,Excellent,1,Private,Budget,400000,9.2,6.5,84.6,1
Maruti Suzuki,Van,2008,8,Petrol,Manual,0.8,10.0,Good,2,Private,Budget,65000,17.7,0.6,313.3,1
Ford,Hatchback,2016,11,Diesel,Manual,1.5,30.0,Good,1,Private,Mid-Range,725000,9.4,3.2,88.4,2
Hyundai,Hatchback,2014,1,Diesel,Automatic,1.6,125.0,Good,1,Private,Mid-Range,736000,12.2,10.2,148.8,2
Maruti Suzuki,Hatchback,2018,6,Diesel,Manual,1.2,45.0,Excellent,1,Bharat,Budget,700000,7.8,5.8,60.8,1
Chevrolet,Sedan,2011,6,Petrol,Manual,1.0,30.0,Good,1,Private,Budget,150000,14.8,2.0,219.0,1
Maruti Suzuki,Hatchback,2010,11,Petrol,Manual,0.8,80.5,Good,2,Private,Budget,180000,15.4,5.2,237.2,1
Toyota,SUV,2014,4,Diesel,Manual,1.4,200.0,Good,1,Private,Mid-Range,409999,12.0,16.7,144.0,2
Mahindra,SUV,2013,12,Diesel,Manual,2.5,60.0,Excellent,1,Private,Mid-Range,550000,12.3,4.9,151.3,2
Maruti Suzuki,Van,2004,11,Petrol,Manual,0.8,18.0,Good,2,Private,Budget,50000,21.4,0.8,458.0,1
Maruti Suzuki,Van,2006,11,Diesel,Manual,1.5,110.0,Fair,2,Private,Budget,80000,19.4,5.7,376.4,1
Maruti Suzuki,SUV,2005,10,Petrol,Manual,0.8,90.0,Fair,2,Private,Budget,110000,20.5,4.4,420.2,1
Honda,Van,2006,3,Petrol,Manual,1.5,120.0,Fair,2,Private,Mid-Range,180000,20.1,6.0,404.0,2
Maruti Suzuki,Van,2017,11,Diesel,Manual,1.2,127.0,Excellent,1,Private,Budget,605000,8.4,15.1,70.6,1
Maruti Suzuki,Sedan,2017,3,Diesel,Manual,1.2,70.0,Excellent,1,Private,Budget,800000,9.1,7.7,82.8,1
Hyundai,Hatchback,2011,1,Diesel,Manual,1.4,116.5,Good,1,Taxi,Mid-Range,350000,15.2,7.7,231.0,2
